20240226群: 719790842,#genre#
CCTV2, https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV3, http://222.188.68.38:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://101.71.176.182:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV3, http://221.2.146.228:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://36.96.38.246:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://111.207.22.10:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://58.19.38.233:8888/newlive/live/hls/4/live.m3u8
CCTV3, https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/0df24da9ec-0-0-dca40ddadd2a051ce1a83536d9310820/index.m3u8
CCTV3, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3, http://222.189.51.62:8888/newlive/live/hls/3/live.m3u8
CCTV4, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV4, http://222.188.68.38:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://101.71.176.182:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://221.2.146.228:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://36.96.38.246:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://111.207.22.10:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://abcnew.site:8880/3ca7123n11/ewfr543ds/71047
CCTV4, https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4, https://iptv.luas.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/0baa43f537-0-0-5bc4eda6a2031a1140906b86d867a79e/index.m3u8
CCTV4, https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4k, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv4k.m3u8
CCTV4-国际, http://1.80.12.9:10000/hls/4/index.m3u8
CCTV4-国际, http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8
CCTV4-国际, http://171.38.64.245:8181/tsfile/live/0004_1.m3u8
CCTV4K, http://159.75.85.63:5679/cctv4k.php
CCTV4K, http://cfss.cc/api/ysp/cctv4k.m3u8
CCTV4K, https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV4K, http://r.jdshipin.com/krMB5
CCTV5, http://222.188.68.38:8888/newlive/live/hls/6/live.m3u8
CCTV5, http://101.71.176.182:8888/newlive/live/hls/6/live.m3u8
CCTV5, http://120.7.86.53:808/hls/5/index.m3u8
CCTV5, http://121.23.184.27:808/hls/5/index.m3u8
CCTV5, http://221.210.64.165:2233/hls/12/index.m3u8
CCTV5, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV5, http://36.96.38.246:8888/newlive/live/hls/6/live.m3u8
CCTV5, http://111.207.22.10:8888/newlive/live/hls/6/live.m3u8
CCTV5, https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV6, http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6, http://101.71.176.182:8888/newlive/live/hls/8/live.m3u8
CCTV6, http://222.188.68.38:8888/newlive/live/hls/7/live.m3u8
CCTV6, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV6, http://36.96.38.246:8888/newlive/live/hls/8/live.m3u8
CCTV6, http://111.207.22.10:8888/newlive/live/hls/8/live.m3u8
CCTV6, https://iptv.luas.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/113ed89f48-0-0-85216e55861329ec31ba1437a2ff37c9/index.m3u8
CCTV7, http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7, http://222.188.68.38:8888/newlive/live/hls/8/live.m3u8
CCTV7, http://101.71.176.182:8888/newlive/live/hls/9/live.m3u8
CCTV7, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV7, http://111.207.22.10:8888/newlive/live/hls/9/live.m3u8
CCTV7, http://36.96.38.246:8888/newlive/live/hls/9/live.m3u8
CCTV7, https://iptv.luas.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/4ba629f762-0-0-0a66b18805ff859ce68ab1137157079e/index.m3u8
CCTV7, http://222.189.51.62:8888/newlive/live/hls/7/live.m3u8
CCTV8, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV8, http://222.188.68.38:8888/newlive/live/hls/9/live.m3u8
CCTV8, http://101.71.176.182:8888/newlive/live/hls/10/live.m3u8
CCTV8, http://101.19.60.244:9901/tsfile/live/0008_1.m3u8
CCTV8, http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8, http://36.96.38.246:8888/newlive/live/hls/10/live.m3u8
CCTV8, http://111.207.22.10:8888/newlive/live/hls/10/live.m3u8
CCTV8, https://iptv.luas.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/cae4471c68-0-0-316245c664c3311072c7279ec29672fe/index.m3u8
CCTV8, http://222.189.51.62:8888/newlive/live/hls/8/live.m3u8
CCTV9, http://222.188.68.38:8888/newlive/live/hls/10/live.m3u8
CCTV9, http://101.71.176.182:8888/newlive/live/hls/11/live.m3u8
CCTV9, http://221.2.146.228:8888/newlive/live/hls/10/live.m3u8
CCTV9, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV9, http://221.210.64.165:2233/hls/16/index.m3u8
CCTV9, http://36.96.38.246:8888/newlive/live/hls/11/live.m3u8
CCTV9, http://111.207.22.10:8888/newlive/live/hls/11/live.m3u8
CCTV9, https://iptv.luas.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/a1920294b0-0-0-f3b9b294fd2e3c4db85f962e6949c4a1/index.m3u8
CCTV9, http://222.189.51.62:8888/newlive/live/hls/9/live.m3u8
CCTV9高清, http://118.249.60.99:9901/tsfile/live/0010_1.m3u8
CCTV10, http://101.71.176.182:8888/newlive/live/hls/12/live.m3u8
CCTV10, http://222.188.68.38:8888/newlive/live/hls/11/live.m3u8
CCTV10, http://121.23.184.27:808/hls/10/index.m3u8
CCTV10, http://221.2.146.228:8888/newlive/live/hls/11/live.m3u8
CCTV10, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV10, http://36.96.38.246:8888/newlive/live/hls/12/live.m3u8
CCTV10, http://111.207.22.10:8888/newlive/live/hls/12/live.m3u8
CCTV10, https://iptv.luas.edu.cn/liverespath/924e6292a0e6f7440e8380075908fed9915b3c00/780499a193-0-0-c50d57fd93cf32a5144ec8d889eb3ed9/index.m3u8
CCTV10, http://222.189.51.62:8888/newlive/live/hls/10/live.m3u8
CCTV11, http://183.134.3.22:8888/newlive/live/hls/12/live.m3u8
CCTV11, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV11, http://222.188.68.38:8888/newlive/live/hls/12/live.m3u8
CCTV11, http://101.71.176.182:8888/newlive/live/hls/13/live.m3u8
CCTV11, http://221.2.146.228:8888/newlive/live/hls/12/live.m3u8
CCTV11, http://36.96.38.246:8888/newlive/live/hls/13/live.m3u8
CCTV11, http://111.207.22.10:8888/newlive/live/hls/13/live.m3u8
CCTV11, https://iptv.luas.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/646e868153-0-0-a53121a1df5b93a74d1980270e652878/index.m3u8
CCTV11, http://222.189.51.62:8888/newlive/live/hls/11/live.m3u8
CCTV12, http://183.134.3.22:8888/newlive/live/hls/13/live.m3u8
CCTV12, http://222.188.68.38:8888/newlive/live/hls/13/live.m3u8
CCTV12, http://101.71.176.182:8888/newlive/live/hls/14/live.m3u8
CCTV12, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV12, http://111.207.22.10:8888/newlive/live/hls/14/live.m3u8
CCTV12, http://36.96.38.246:8888/newlive/live/hls/14/live.m3u8
CCTV12, https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/e2d8885f42-0-0-6e1f55986652ba786606a116c5cc0775/index.m3u8
CCTV12, http://222.189.51.62:8888/newlive/live/hls/12/live.m3u8
CCTV13, http://222.188.68.38:8888/newlive/live/hls/14/live.m3u8
CCTV13, http://101.71.176.182:8888/newlive/live/hls/15/live.m3u8
CCTV13, http://222.137.231.41:808/hls/13/index.m3u8
CCTV13, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV13, http://36.96.38.246:8888/newlive/live/hls/15/live.m3u8
CCTV13, http://111.207.22.10:8888/newlive/live/hls/15/live.m3u8
CCTV13, https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688
CCTV13, https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?auth_key=1635962688
CCTV13, https://iptv.luas.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/0af5e4ebbf-0-0-73acd2813c45f8d650460bda2f73cdf0/index.m3u8
CCTV14, http://101.71.176.182:8888/newlive/live/hls/16/live.m3u8
CCTV14, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV14, http://222.188.68.38:8888/newlive/live/hls/15/live.m3u8
CCTV14, http://121.23.184.27:808/hls/14/index.m3u8
CCTV14, http://36.96.38.246:8888/newlive/live/hls/16/live.m3u8
CCTV14, http://111.207.22.10:8888/newlive/live/hls/16/live.m3u8
CCTV14, https://iptv.luas.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/0ef01acfdb-0-0-3c10e95bcde07ba14f0f93a8d831b684/index.m3u8
CCTV14, http://222.189.51.62:8888/newlive/live/hls/14/live.m3u8
CCTV15, http://222.188.68.38:8888/newlive/live/hls/16/live.m3u8
CCTV15, http://101.71.176.182:8888/newlive/live/hls/17/live.m3u8
CCTV15, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV15, http://111.207.22.10:8888/newlive/live/hls/17/live.m3u8
CCTV15, http://36.96.38.246:8888/newlive/live/hls/17/live.m3u8
CCTV15, http://58.19.38.233:8888/newlive/live/hls/17/live.m3u8
CCTV15, https://iptv.luas.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/aefabb5259-0-0-65038e86b205c58b18c0c661afd99fae/index.m3u8
CCTV15, http://222.189.51.62:8888/newlive/live/hls/15/live.m3u8
CCTV16, http://222.188.68.38:8888/newlive/live/hls/17/live.m3u8
CCTV16, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV16, http://222.189.51.62:8888/newlive/live/hls/16/live.m3u8
CCTV16-4K-50P-HLG, http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV17, http://222.188.68.38:8888/newlive/live/hls/18/live.m3u8
CCTV17, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV17, http://113.195.13.183:9901/tsfile/live/0019_1.m3u8
CCTV17, http://159.75.85.63:5678/zb.php?id=douyin
CCTV17, http://222.189.51.62:8888/newlive/live/hls/17/live.m3u8
CHC高清, http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭, http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作, http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作移动, http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清移动, http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭移动, http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作ipv6, http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭ipv6, http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清ipv6, http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CCTV5+, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV5+, http://221.2.146.228:8888/newlive/live/hls/6/live.m3u8
CCTV5+, http://36.96.38.246:8888/newlive/live/hls/7/live.m3u8
CCTV5+, http://111.207.22.10:8888/newlive/live/hls/7/live.m3u8
CCTV5+, https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV8K-50FPS, http://159.75.85.63:8654/xx8k50fps.php
CCTV8K, http://159.75.85.63:8765/xxtv8k.php
CCTV6-电影, http://1.80.12.9:10000/hls/6/index.m3u8
CCTV6-电影, http://113.57.150.190:9000/tsfile/live/0006_1.m3u8
CCTV6-电影, http://222.173.134.150:8888/tsfile/live/0006_1.m3u8
CCTV6-电影, http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV6-电影, http://jltpc.x3322.net:9901/tsfile/live/0006_1.m3u8
cctv16, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV16-4K, http://202208201800.iptv.z-link.cn:8800/tsfile/live/0018_1.m3u8
CCTV16-4K, https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV16-4K, https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV16-4K, https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000
CCTV16-4K25P-SDR源, https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV16-4K-50P-HLG小果源, http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
cctv17, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
cctv4k超高清, https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV10_645, http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
cctv10, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5 体育, http://218.17.205.210:9901/tsfile/live/0126_1.m3u8
CCTV5 , http://27.185.2.92:9901/hls/101/index.m3u8
CCTV5 体育赛事, http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
cctv11, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
cctv11, https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8
CCTV5-体育, http://222.244.147.16:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5-体育, http://1.80.12.9:10000/hls/5/index.m3u8
CCTV5-体育, http://61.134.235.95:9999/tsfile/live/0005_1.m3u8
CCTV5-体育HD, http://60.174.40.117:9901/tsfile/live/0005_1.m3u8
cctv2, https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8
cctv5, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
cctv7, http://121.18.43.254:10000/hls/7/index.m3u8
cctv7, https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
cctv世界地理, https://epg.pw/stream/6c49b3dcaa8df3ccc513b14c3dbeb8b0c6a404805e88aee19c1ebc53d79dbfef.m3u8
CCTV4欧洲, http://gmxw.7766.org:808/hls/67/index.m3u8
cctv8, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
cctv8, https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
cctv12, https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.m3u8
CCTV4美洲, http://gmxw.7766.org:808/hls/77/index.m3u8
cetv1, https://epg.pw/stream/14867319e0bd88b95b76ec4ccfd62c4a50370f70bccf3fac4576396494640b1e.ctv
cctv9, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3综艺, http://101.75.215.31:8008/hls/3/index.m3u8
CCTV4国际, http://101.75.215.31:8008/hls/4/index.m3u8
CCTV1综合, http://182.46.8.161:8018/hls/1/index.m3u8
CCTV1综合, http://101.75.215.31:8008/hls/1/index.m3u8
CCTV1综合, http://121.23.184.23:808/hls/1/index.m3u8
CCTV1综合, http://120.211.119.222:8899/hls/1/index.m3u8
CCTV1综合, http://61.182.33.218:8000/hls/1/index.m3u8
CCTV电视指南, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV兵器科技,
CCTV世界地理, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV高尔夫•网球,
CCTV央视文化精品, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3-综艺, http://116.128.226.4:9901/tsfile/live/0003_1.m3u8
CCTV3-综艺, http://123.160.175.128:85/tsfile/live/0003_1.m3u8
CCTV3-综艺, http://1.80.12.9:10000/hls/3/index.m3u8
CCTV3-综艺, http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CHC家庭影院, http://123.187.46.90:65000/hls/30/index.m3u8
CHC家庭影院, http://221.2.36.34:8888/newlive/live/hls/55/live.m3u8
CHC家庭影院, https://epg.pw/stream/813b902c76009baec09d0d0a2b8300ff7ad473e7e88af74870ec04eee46694b0.m3u8
CHC家庭影院, http://pi.0472.org/tv/cbn.php?id=chcjtyyHD
chc家庭影院, https://epg.pw/stream/085a38ada3bf036f74dc58987291160253095044bdff40a127b5578345656db0.ctv
chc动作电影, https://epg.pw/stream/02a582fc67bfff3762422afd2afafd15a346db899ab08ec26b328ce146665b2e.m3u8
chc动作电影, https://epg.pw/stream/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC高清电影, http://zhuji.sdrnwl.cn:9901/tsfile/live/1058_1.m3u8
CHC高清电影, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影, http://pi.0472.org/tv/cbn.php?id=chcgqdyHD
chc高清电影, https://epg.pw/stream/d395483979a7e9025cb58bb0edb1acc4674620419d928202014f223505c2a693.m3u8
chc高清电影, https://epg.pw/stream/0fc644caf6205b2dd46b84766084d0a90eff010686f75b2fd646bdcf1943883d.m3u8
CHC动作电影, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影, http://tv6.blcu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/59799779bf-0-0-46589e4cd4a185d126f36ac81a80255f/index.m3u8
CCTV2-财经, http://218.17.205.210:9901/tsfile/live/0002_1.m3u8
CCTV2-财经, http://116.128.243.121:9901/tsfile/live/0002_1.m3u8
CCTV2-财经, http://1.80.12.9:10000/hls/2/index.m3u8
CCTV2-财经, http://1.30.178.207:9901/tsfile/live/0002_1.m3u8
cctv1, https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
cctv6, https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV17 农业农村 高清, http://1.69.75.204:9902/tsfile/live/0017_1.m3u8
CCTV1高清, http://shijiaqiang.3322.org:808/hls/1/index.m3u8
CCTV13-新闻, http://118.253.0.237:2023/tsfile/live/1046_1.m3u8
CCTV13-新闻, http://123.235.8.37:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻, http://61.134.236.93:9999/tsfile/live/0013_1.m3u8
CCTV13-新闻, http://182.46.8.161:8018/hls/13/index.m3u8
CCTV13-新闻, http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻, http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV13-新闻, http://1.180.245.195:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻, http://61.134.235.95:9999/tsfile/live/0013_1.m3u8
CCTV13-新闻, http://171.38.64.245:8181/tsfile/live/0013_1.m3u8
CCTV1-综合 高清, http://110.72.61.225:8181/tsfile/live/1031_1.m3u8
CCTV5+频道, https://iptv.luas.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/7feb0d1939-0-0-8c1976faa898233b38389c5a90f804c2/index.m3u8
卫视频道,#genre#
江西卫视, http://222.188.68.38:8888/newlive/live/hls/36/live.m3u8
江西卫视, http://101.71.176.182:8888/newlive/live/hls/48/live.m3u8
江西卫视, http://221.2.146.228:8888/newlive/live/hls/38/live.m3u8
江西卫视, http://36.96.38.246:8888/newlive/live/hls/46/live.m3u8
江西卫视, http://111.207.22.10:8888/newlive/live/hls/47/live.m3u8
江西卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001045/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江西卫视, https://iptv.luas.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/74d69d122b-0-0-db9e2346ab702f9e87c09d7de7b9d5d0/index.m3u8
江西卫视, http://222.189.51.62:8888/newlive/live/hls/45/live.m3u8
江西卫视, http://61.140.112.110:808/hls/19/index.m3u8
江西卫视, http://61.140.112.119:808/hls/19/index.m3u8
新疆卫视, http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
新疆卫视, http://221.2.146.228:8888/newlive/live/hls/45/live.m3u8
新疆卫视, http://36.96.38.246:8888/newlive/live/hls/38/live.m3u8
新疆卫视, http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视, http://58.19.38.233:8888/newlive/live/hls/38/live.m3u8
新疆卫视, http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
新疆卫视, http://111.207.22.10:8888/newlive/live/hls/38/live.m3u8
新疆卫视, http://222.189.51.62:8888/newlive/live/hls/38/live.m3u8
广东卫视, http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视, http://113.119.39.121:808/hls/2/index.m3u8
广东卫视, http://219.137.29.178:4433/tsfile/live/0125_1.m3u8
广东卫视, http://113.101.119.52:808/hls/152/index.m3u8
广东卫视, http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8
广东卫视, http://222.188.68.38:8888/newlive/live/hls/43/live.m3u8
广东卫视, http://111.207.22.10:8888/newlive/live/hls/21/live.m3u8
广东卫视, http://36.96.38.246:8888/newlive/live/hls/21/live.m3u8
广东卫视, http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8
广东卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视, http://183.185.218.213:9999/tsfile/live/0125_1.m3u8
广东卫视, http://61.140.112.119:808/hls/2/index.m3u8
